rank, team, skill
6899, 89509A, -52.38468697608874
6900, 55760F, -52.56809419742268
6901, 93771B, -52.565070455897114
6902, 78634A, -52.19078208471509
6903, 8025D, -52.47531155149948
6904, 74436E, -52.672541462157454
6905, 75149A, -50.85135730342061
6906, 3300B, -52.88735461312897
6907, 2088Z, -52.23587352866744
6908, 84443C, -52.929953305144906
6909, 91666T, -50.106731002594515
6910, 49037C, -52.34025054731831
6911, 81218F, -52.370596610707615
6912, 2750C, -50.1918465105293
6913, 91028D, -51.017887315296484
6914, 15486C, -53.23149949517397
6915, 59218A, -52.761664830947
6916, 2142X, -53.241008951901215
6917, 32789A, -52.91193254826996
6918, 93241C, -52.58688649881463
6919, 9551A, -53.067681024531666
6920, 6219C, -52.603916357325
6921, 3774N, -50.16809789510859
6922, 92978A, -52.50267787653695
6923, 42786B, -52.65017976781478
6924, 4330M, -52.50480209615299
6925, 62603H, -52.84443202880073
6926, 38474B, -52.85787583206829
6927, 9413C, -51.039996513264455
6928, 93303V, -52.5938809122084
6929, 11246A, -52.598057679570545
6930, 77779X, -53.09422669150441
6931, 36062C, -53.18191656836232
6932, 9050B, -53.13681812680931
6933, 55515B, -52.65902034426213
6934, 377B, -52.15669079125361
6935, 50170B, -52.69660769074839
6936, 11044C, -50.36164578907817
6937, 39886B, -52.92999879365884
6938, 1060B, -53.44397721456066
6939, 74837B, -52.94353519604408
6940, 1388K, -50.57902195018567
6941, 95071Y, -53.31174622593886
6942, 53145B, -52.45681609234661
6943, 8861D, -53.11472319885291
6944, 9231X, -53.448687531316615
6945, 39599G, -52.3312399748208
6946, 4727B, -53.31029301521583
6947, 12170A, -52.87055365809928
6948, 27905A, -53.040696479577065
6949, 24071B, -51.53624938469632
6950, 86477A, -53.02075475178845
6951, 46652B, -53.02140186654379
6952, 77360A, -52.58986473587987
6953, 1253B, -52.59647891040005
6954, 66800J, -53.421046721146105
6955, 5686Y, -53.641652788184174
6956, 55668A, -52.64379540805994
6957, 20612D, -54.19887910774965
6958, 30410U, -52.852749680387134
6959, 9039R, -53.88108831608802
6960, 21468A, -52.885623101729905
6961, 47874P, -53.20744531615393
6962, 99067D, -53.50458643908043
6963, 38657D, -53.442596989774565
6964, 37792A, -53.463785853124655
6965, 5606D, -53.312492148135654
6966, 18000D, -53.18766771345064
6967, 13145A, -51.83107535649919
6968, 38501B, -53.051648738155905
6969, 12366A, -53.08173990920756
6970, 63633E, -53.6273643138552
6971, 73352B, -53.982541461402484
6972, 18640A, -53.65463191464226
6973, 48580A, -53.5030387857924
6974, 73805G, -53.69922532154295
6975, 95273A, -52.59014576345575
6976, 56T, -54.282258341214664
6977, 50731A, -53.623287574878205
6978, 603S, -53.824862044797605
6979, 59708E, -53.33745756920235
6980, 8878H, -53.88779154893833
6981, 29651Y, -54.06492101189105
6982, 17771X, -54.06962977961351
6983, 906K, -54.06386698592637
6984, 2971C, -53.741108807985434
6985, 10042F, -53.41073551856891
6986, 41152A, -53.75440307562316
6987, 16329R, -53.73012413699752
6988, 7686N, -54.12395253863382
6989, 8609B, -53.76126115040461
6990, 60269A, -54.530881239931226
6991, 6122G, -54.31932380199524
6992, 52102C, -53.86837140069244
6993, 7645A, -53.726182473456795
6994, 37250F, -53.38202290194592
6995, 33472J, -53.05858075060107
6996, 6546K, -51.70292901233023
6997, 49631C, -53.12740607909903
6998, 16924W, -53.80170654782484
6999, 12106C, -54.145170373147664
7000, 65100A, -52.369520256200715
7001, 56P, -54.72846114517174
7002, 55117K, -54.74191558867948
7003, 45250K, -54.42399158430808
7004, 5690B, -54.78344565168091
7005, 39578A, -54.12792159448475
7006, 10600H, -53.62595481715669
7007, 98709J, -54.6443697213361
7008, 20164M, -53.86223846554155
7009, 32792C, -53.70698758947032
7010, 65524B, -54.79360775817175
7011, 82021A, -54.09873892132684
7012, 9050E, -54.61363872662456
7013, 3327E, -54.90082447787982
7014, 24118G, -54.570027585826146
7015, 50825D, -54.44221927810599
7016, 99322A, -54.462673597982835
7017, 99377C, -53.8063308469859
7018, 703E, -54.78834664940985
7019, 938H, -55.02239871944881
7020, 7517G, -55.06138876588178
7021, 63600B, -53.6930944597613
7022, 4613W, -52.02382889203699
7023, 4344E, -53.24484834521597
7024, 84420A, -54.41430430222243
7025, 6645S, -54.620027219666035
7026, 40217B, -54.95652367242064
7027, 938G, -55.158884153801694
7028, 6096E, -54.830949608915994
7029, 99904A, -55.20457792684018
7030, 18640Z, -54.87339782802336
7031, 3460V, -54.685151563205295
7032, 81000C, -54.88913477010813
7033, 18644C, -54.901117044232066
7034, 4610F, -55.423062059184595
7035, 492X, -55.12693852538526
7036, 90D, -55.337648964573454
7037, 77749A, -53.871414168581396
7038, 72202A, -53.393026839359074
7039, 10930D, -55.12651318743252
7040, 93644R, -55.306996320169795
7041, 24626B, -55.00274118626522
7042, 11775B, -54.72534284820991
7043, 19713K, -55.02036676459882
7044, 10592A, -54.78295527694406
7045, 46131A, -52.55280160453264
7046, 10888A, -55.41451779739332
7047, 29043A, -55.43832708176033
7048, 59200W, -54.82637366583059
7049, 6293D, -55.66542563767208
7050, 71345K, -53.61569496074732
7051, 808A, -52.45914970563228
7052, 98548N, -55.72905936959834
7053, 31330B, -55.910797979643355
7054, 21078B, -55.749282072870365
7055, 54437A, -55.260496683313995
7056, 228B, -55.090717817354424
7057, 1789V, -55.09324753011912
7058, 91725A, -55.427048908405375
7059, 9727A, -54.727735828184386
7060, 1096B, -55.77143619245307
7061, 99208C, -54.77172510793829
7062, 83444G, -55.624554278254635
7063, 53142B, -55.46635295142824
7064, 38742B, -55.32418420184612
7065, 9888A, -56.0626580386691
7066, 10540A, -55.50613020721762
7067, 54732B, -54.918006118187144
7068, 72501C, -55.04035567876211
7069, 93706B, -55.744637438564766
7070, 74403X, -55.557662348815725
7071, 43050Y, -55.224341198629325
7072, 63388A, -55.4080640165107
7073, 59321A, -54.909417564850806
7074, 93400B, -55.24758517712163
7075, 2150B, -55.59363636533525
7076, 3388Z, -55.979635840553
7077, 51212B, -55.97905434937227
7078, 57000Z, -52.81913082451689
7079, 50326A, -53.17575674106064
7080, 2131U, -55.87434723243075
7081, 7784Y, -56.04747431835416
7082, 216F, -55.71718890838361
7083, 51228C, -54.91607853085756
7084, 6503A, -55.589560107858965
7085, 8062B, -55.4094243023415
7086, 6891P, -54.975866183585325
7087, 76194B, -55.64560335668992
7088, 5606B, -55.70135131890633
7089, 80008Z, -55.892111005818755
7090, 1200C, -55.71443412944585
7091, 19554A, -55.310467511169605
7092, 4478H, -56.133425616418975
7093, 1264A, -55.0702307978402
7094, 41618X, -55.91212930484475
7095, 97778E, -55.733933418776125
7096, 41977B, -55.8024204514119
7097, 5871A, -55.453594559140186
7098, 9071C, -56.29581669135122
7099, 54027A, -55.482722955802934
7100, 71910B, -55.966461642098245
7101, 1200Z, -55.995704533335406
7102, 41529B, -54.18238187902061
7103, 68763D, -55.86526083115099
7104, 2105C, -55.38307857496008
7105, 2148A, -56.452260594213975
7106, 88613R, -53.29520702562974
7107, 6024C, -55.843392727995955
7108, 74602B, -56.5191057951166
7109, 7700V, -54.34463754045757
7110, 12323C, -56.43468091126455
7111, 2068A, -56.540877185018864
7112, 1193Z, -56.77333216903445
7113, 15051A, -55.792052803739075
7114, 8079R, -56.1468997137358
7115, 3042R, -56.049367372507234
7116, 91233C, -56.57819693605807
7117, 34300N, -56.12559400957909
7118, 8349M, -55.95480778130237
7119, 23438D, -56.46496015209334
7120, 51974C, -56.65206852061431
7121, 19320Z, -55.34408569128698
7122, 5871C, -56.05066915326584
7123, 6121E, -56.89713370834321
7124, 63936C, -56.71503818640701
7125, 39595E, -56.300729500888295
7126, 11442Z, -56.280637543735345
7127, 2025A, -56.44757838436645
7128, 72788B, -56.122096503698224
7129, 622B, -55.81121983260078
7130, 1469E, -57.17062869779283
7131, 4454A, -57.00385378895667
7132, 7865C, -57.18460996112671
7133, 23001A, -56.70795594875446
7134, 1870E, -57.25953828749338
7135, 84443K, -57.10221403259825
7136, 1037B, -56.28491749893089
7137, 71270G, -56.651665425093974
7138, 23906B, -56.676742592921784
7139, 34113A, -57.011983481931566
7140, 46665B, -52.006372811781
7141, 2908Y, -52.82947512025459
7142, 12366G, -55.21261210557053
7143, 9580B, -56.576990619159645
7144, 4557B, -54.612743023055174
7145, 95829A, -56.66722724379267
7146, 79014B, -57.17444674684402
7147, 22908A, -55.37965865712333
7148, 73805F, -57.06365940451101
7149, 84331B, -56.746154811423494
7150, 9257A, -57.07275455411357
7151, 32740C, -56.884820281754706
7152, 62025X, -56.42437957248662
7153, 2541A, -56.42116727992612
7154, 71642D, -57.596756314469694
7155, 61319C, -56.102546502703596
7156, 61961A, -55.00827647358444
7157, 718B, -56.68755611169347
7158, 21408B, -57.378401833489185
7159, 2242D, -55.074782899294675
7160, 11897A, -57.85512025618549
7161, 9391B, -57.63185375391291
7162, 3175S, -57.520900631280846
7163, 2921S, -57.198118515960125
7164, 9039B, -57.54942049091019
7165, 3986A, -57.7530403859383
7166, 5298D, -57.249436252625465
7167, 35550A, -57.30309563187291
7168, 59872N, -57.14390815378122
7169, 56860A, -56.0103010942164
7170, 52311S, -57.20945247300916
7171, 1509Z, -57.37913706165565
7172, 55139B, -57.394489895456886
7173, 1815S, -57.69821728701748
7174, 74837A, -57.418264866088094
7175, 92972A, -55.92538286355526
7176, 95100C, -57.98649377809184
7177, 80020C, -57.50493885241104
7178, 23953B, -57.31201366730112
7179, 90736B, -57.81206909227936
7180, 48768E, -57.83152759276655
7181, 19999A, -57.336868745815345
7182, 4694B, -57.21719282596579
7183, 32321B, -57.88129694699431
7184, 77084B, -55.037108799138686
7185, 6264C, -55.573053099802166
7186, 1581B, -57.92566248871638
7187, 91804C, -57.603917025594434
7188, 9144D, -57.639230504347445
7189, 8110Z, -58.126644252267354
7190, 23004A, -57.67902594200179
7191, 4431G, -58.23040958279271
7192, 2323R, -58.11990253716945
7193, 96911B, -57.28183982599192
7194, 22847B, -56.44536115246956
7195, 950A, -57.646455533641614
7196, 23660Z, -55.51574910400776
7197, 31775A, -57.88635865736981
7198, 1156E, -58.42355341991615
7199, 17000A, -57.615295112206425
7200, 10800A, -58.11611657543824
7201, 2586B, -57.97738390474552
7202, 9290D, -56.35091898754894
7203, 34300S, -57.870797304805905
7204, 29483B, -57.87970628427151
7205, 55694A, -57.89237941419155
7206, 4613S, -56.38796451971095
7207, 25918A, -58.068565645747405
7208, 60441J, -55.72360162396481
7209, 4061E, -57.80844204140592
7210, 2550X, -55.777454530966565
7211, 75409G, -58.14225574589786
7212, 8385C, -58.31385464616063
7213, 10310A, -57.47707364907583
7214, 21375B, -57.6414179288058
7215, 46302A, -56.67911508476724
7216, 1043B, -58.06030630888032
7217, 20612B, -59.237264206567616
7218, 901E, -59.29332433703514
7219, 23083Y, -57.77374712789293
7220, 21444J, -58.1277963608946
7221, 88847D, -57.96131497289206
7222, 54057D, -58.628910557270494
7223, 63803J, -57.96647943351911
7224, 2854N, -58.65767010417853
7225, 17996Y, -58.66275559933713
7226, 43283A, -58.86401586756738
7227, 44483A, -56.85971023381871
7228, 59166A, -57.52400755899137
7229, 75476A, -58.4454150927386
7230, 3269A, -58.71211261602977
7231, 33770D, -56.20091897496372
7232, 41715A, -58.91086614851459
7233, 17227X, -58.60718031899847
7234, 99512B, -58.317735872124494
7235, 90385G, -58.02097139666011
7236, 21063B, -58.69835296976373
7237, 11245E, -58.03957330874552
7238, 12601G, -58.22327461736867
7239, 2150V, -57.89370793666664
7240, 71270J, -58.5810722994633
7241, 42501F, -58.58155848182053
7242, 96388W, -58.62103431588142
7243, 1267G, -59.125628616845816
7244, 78634E, -58.33631212803096
7245, 30506A, -57.33291838273641
7246, 36950E, -58.08202808489115
7247, 4610Y, -58.88492107476255
7248, 33240V, -58.361978673373166
7249, 32410K, -59.22774577094663
7250, 28112C, -58.399237584170784
7251, 19706C, -59.367536069834294
7252, 77647A, -58.76122647144621
7253, 77240F, -58.47324468859619
7254, 3455X, -58.99406599698035
7255, 1831B, -57.18718019427409
7256, 22579E, -58.36918935120026
7257, 4405F, -59.05763431132509
7258, 3308C, -59.16095667437273
7259, 95332A, -59.4750851513122
7260, 41147A, -58.82865115538191
7261, 99406A, -58.50551762213223
7262, 54566A, -58.90384258807941
7263, 19896Y, -58.0353667123255
7264, 56666A, -57.51444311710897
7265, 17002A, -58.86608166458446
7266, 79163K, -58.26269040928204
7267, 94517F, -58.902086540759434
7268, 2206B, -59.28324641147292
7269, 77442A, -59.304841518322114
7270, 1024C, -59.145798900463205
7271, 55113A, -59.21434640373901
7272, 4061A, -58.85099487856709
7273, 56332K, -56.81019714202916
7274, 11581X, -58.75223310656973
7275, 7517A, -59.80088712818533
7276, 6199C, -59.44899639162667
7277, 74177E, -59.46768436595556
7278, 57783A, -59.72351267163617
7279, 81101E, -59.86900743897998
7280, 28466D, -59.62230548917964
7281, 79163G, -59.9821655234013
7282, 75013D, -59.76763279054062
7283, 1532E, -60.272277567726
7284, 56111C, -59.944238494771284
7285, 404E, -59.64056785445251
7286, 26003B, -60.23500026613372
7287, 85082F, -59.49766477131067
7288, 3589G, -59.70883231067477
7289, 2011V, -59.53253650244454
7290, 21997A, -59.41800401762597
7291, 3636B, -59.58863725090154
7292, 36070A, -59.91746259756701
7293, 4813E, -59.172325277923655
7294, 88613V, -59.95726114723888
7295, 5430C, -60.146967630212835
7296, 77240D, -59.17442132975002
7297, 64647N, -59.37571377157896
7298, 98355B, -59.41743317133575
7299, 1421F, -60.10018967177847
7300, 7831E, -60.44423740822227
7301, 4610P, -60.484615215688144
7302, 3260R, -60.37570213198909
7303, 9210K, -60.30631268679832
7304, 7192J, -60.30870751014296
7305, 6062B, -59.51729399119244
7306, 2854R, -59.38686802955138
7307, 9922A, -58.21817653158325
7308, 4343B, -59.58753647257738
7309, 39475D, -59.56244278246179
7310, 58713B, -60.24477296071305
7311, 5173G, -59.577892285507374
7312, 12819J, -57.26278897554001
7313, 67593C, -60.09336847765743
7314, 9651A, -59.97274134293037
7315, 37792C, -59.652746494853886
7316, 898D, -59.552130776287854
7317, 83686C, -60.2046687726708
7318, 33042C, -58.61007949821284
7319, 26268A, -58.12290968744189
7320, 82779C, -59.98151241902037
7321, 1893Z, -58.2373820441996
7322, 12821A, -59.11093863399389
7323, 61783B, -60.17056647566246
7324, 901A, -61.377695803345496
7325, 32285E, -60.52776969667184
7326, 877Z, -60.19442550814012
7327, 81183E, -60.564187520188916
7328, 76249A, -61.16300983275331
7329, 25255E, -61.1172997556302
7330, 80852B, -59.60931297850897
7331, 8615C, -60.45761248126906
7332, 4303A, -60.316497578570576
7333, 91741X, -57.982736088120674
7334, 1002E, -58.32661605382253
7335, 5606A, -60.54469522807454
7336, 73548D, -60.55537450874066
7337, 5968A, -60.25125819821151
7338, 62322A, -60.60809325493201
7339, 9019A, -60.131228205740285
7340, 60172V, -60.839404629322054
7341, 2567J, -61.65328491506571
7342, 295Y, -61.368193221337684
7343, 33157A, -61.20871743804956
7344, 30119D, -60.852156539531144
7345, 99088F, -60.88317154778318
7346, 8878B, -60.89521436081194
7347, 6546C, -60.54089311886846
7348, 72301A, -61.41293794591647
7349, 9749B, -58.367146910279
7350, 9071A, -61.25085511214356
7351, 472A, -60.438617067772405
7352, 99689J, -60.94565135107828
7353, 47874G, -60.75142559205317
7354, 3300G, -61.31296113649563
7355, 1961K, -59.46805196974113
7356, 11124E, -60.129732178148814
7357, 37250C, -60.386023211373825
7358, 77775D, -61.06465781637596
7359, 11545A, -60.76346525540155
7360, 84886D, -60.442379556371826
7361, 20480J, -61.11731486063758
7362, 945S, -59.34148976921917
7363, 31919A, -61.52417743533661
7364, 72751A, -61.53244015720707
7365, 47418A, -60.35509823395661
7366, 6724Z, -60.30960940381803
7367, 5868D, -60.21965822236037
7368, 24250A, -60.23690354001899
7369, 39560B, -60.57931383973054
7370, 8349J, -59.57951395361095
7371, 96715A, -60.97295061863511
7372, 35049D, -61.482823417066214
7373, 3536P, -60.820746973133446
7374, 88397X, -60.831506689389364
7375, 93644G, -61.50672020137668
7376, 9181H, -61.031456738717395
7377, 67593A, -61.371560629735775
7378, 64762F, -61.879829333172886
7379, 85986B, -60.385193907918435
7380, 991E, -61.39391805912475
7381, 31213T, -61.782395563302785
7382, 38247D, -61.81936806660542
7383, 77020A, -59.33863073925777
7384, 71467G, -59.84790192000061
7385, 857F, -60.22430944815589
7386, 1957B, -61.58588611294745
7387, 29295D, -61.76713469758791
7388, 190A, -61.76938632586463
7389, 21522B, -61.445362496859524
7390, 30049A, -60.95360042394645
7391, 92999A, -56.775220229926326
7392, 71881N, -61.38253232748771
7393, 77999A, -61.50623972047063
7394, 26003Y, -62.25818292776524
7395, 8223X, -61.86227386046744
7396, 43426C, -61.73236587218512
7397, 20220J, -60.04484820261409
7398, 13731B, -61.75754503521853
7399, 27905H, -61.61860708300226
7400, 8154A, -61.71964428861228
7401, 3355R, -61.656278244186815
7402, 69922G, -61.46965467348429
7403, 14344A, -61.99595650552479
7404, 80119Y, -60.17652122489847
7405, 17505A, -61.58447362285574
7406, 6978B, -61.53385536760897
7407, 92833B, -61.20456116613303
7408, 2933X, -61.7500945283739
7409, 13358A, -61.96745325892445
7410, 94802A, -62.16273919436226
7411, 50821B, -61.96112757055566
7412, 63936E, -60.9554458875167
7413, 75605B, -61.63050371618345
7414, 37334M, -62.462169200432854
7415, 38678E, -62.49584622352779
7416, 2242B, -62.211941230645564
7417, 99119C, -62.17759658323305
7418, 2895D, -61.67589067033611
7419, 2781R, -62.71799600217564
7420, 1985A, -60.02340425812153
7421, 411P, -61.5228556650064
7422, 77775B, -62.23721042433719
7423, 67543F, -62.07202005981813
7424, 496F, -61.926734549874425
7425, 72733F, -61.944054999589845
7426, 12019B, -59.99002933536125
7427, 24004A, -60.678081784710656
7428, 8862A, -62.97525152806835
7429, 82391D, -63.05759001275235
7430, 53551C, -62.30685847839976
7431, 5884C, -62.82491024689296
7432, 29088A, -62.00859143615428
7433, 8514R, -62.55364893442484
7434, 2567M, -63.40287463252102
7435, 1233P, -62.59660239307115
7436, 50810R, -62.968852829203094
7437, 67282A, -61.956692370457986
7438, 31001A, -62.41945886641237
7439, 50853B, -62.43837380889865
7440, 95271B, -59.93519054733775
7441, 63264A, -62.6517041637339
7442, 22847A, -61.288228502637494
7443, 97834K, -62.83160457460761
7444, 49182B, -62.734179767188735
7445, 1898N, -62.964716845744846
7446, 68803D, -62.61194129450797
7447, 44044C, -63.15880265318058
7448, 82594C, -62.51450951636843
7449, 7454B, -62.70297527187125
7450, 31458A, -63.550572978743745
7451, 14904V, -62.56561770572017
7452, 9749C, -63.0629963305481
7453, 6356F, -62.609896518315736
7454, 71270A, -63.13417187881769
7455, 3141M, -63.67358917475187
7456, 5298A, -63.336467076440435
7457, 79294A, -63.51821173572153
7458, 76976W, -63.5507955895596
7459, 17814D, -63.28427113767163
7460, 63633D, -63.27079818553447
7461, 66724A, -61.60364405390035
7462, 2011N, -63.207458048261486
7463, 23900G, -62.98099773059374
7464, 79382D, -62.88651048682479
7465, 65607B, -63.85577871632842
7466, 650V, -63.877799699039485
7467, 9012B, -63.25684805781582
7468, 1489W, -63.09234457789813
7469, 83009K, -61.42126507868194
7470, 59200A, -64.14914696391637
7471, 39110A, -63.6195939065663
7472, 4800B, -63.457687541668555
7473, 46131B, -61.1295560378564
7474, 12691D, -63.14710760217537
7475, 8675W, -62.25965941146563
7476, 37250D, -63.77317496059148
7477, 1151A, -63.9681590971215
7478, 72519A, -62.992182586916684
7479, 5501D, -64.37188413354006
7480, 650T, -64.22153422177065
7481, 25918B, -64.37709266929409
7482, 33794B, -64.44933154226658
7483, 65295A, -63.50105807855732
7484, 30925B, -62.9822947045707
7485, 95569B, -63.505944534433354
7486, 76976Y, -64.32760549501381
7487, 73805S, -64.02027318852635
7488, 2536U, -63.69222482143339
7489, 1155A, -64.20648372883548
7490, 61391V, -64.04730391361451
7491, 77938B, -63.21181755945435
7492, 63975A, -64.06540020945518
7493, 49304C, -63.59401543399379
7494, 613A, -64.11932794382693
7495, 31110F, -64.46334584697853
7496, 8568M, -63.525408716555695
7497, 2616S, -64.2010965173612
7498, 6815A, -64.37950811881473
7499, 20005D, -62.53812703277544
7500, 61269A, -64.39430262469676
7501, 62726A, -64.07799030334905
7502, 718F, -63.75031883413448
7503, 6408J, -62.585493066425535
7504, 7505A, -64.41540801036217
7505, 866B, -64.60970426694146
7506, 75442H, -64.60823277443998
7507, 74403C, -64.4636218633217
7508, 3400S, -64.29964670540978
7509, 1032N, -64.65331058280762
7510, 43210T, -64.82253540831262
7511, 78634G, -63.82700071779044
7512, 1723C, -64.16110947985536
7513, 63344A, -64.44165722557747
7514, 23488D, -64.90608666201538
7515, 6079A, -64.25534335334348
7516, 7831B, -65.02924494349112
7517, 42616A, -64.90150099037547
7518, 89227B, -63.91546636956494
7519, 8756A, -64.46993564697677
7520, 55319C, -64.30278544936871
7521, 48321Z, -61.90679587651517
7522, 83941D, -64.807146816444
7523, 45250U, -64.49956162453998
7524, 15759A, -62.86078367728854
7525, 23660Y, -62.22497162249262
7526, 29649E, -64.27544403458046
7527, 6845B, -64.44406830574061
7528, 33770C, -62.43144018675436
7529, 3300J, -64.49491685193243
7530, 61526J, -64.5237211533403
7531, 25353C, -64.41606581151672
7532, 46779E, -65.0798906922642
7533, 4042M, -64.40480295899357
7534, 4694C, -64.42179584433931
7535, 98575B, -64.9391337484383
7536, 88860A, -65.15888829332472
7537, 3260H, -65.39131587618616
7538, 40684W, -63.34939511790152
7539, 82S, -65.19035471144471
7540, 14441A, -65.0833796442117
7541, 60441F, -65.12267570195064
7542, 61538D, -64.94854614725914
7543, 39840A, -63.273569075731196
7544, 99686A, -60.4515028705313
7545, 2323D, -65.68326865647872
7546, 415M, -65.01215614002155
7547, 6024H, -64.87138125756022
7548, 94132A, -63.53364980158058
7549, 1796A, -65.37055007353405
7550, 46923C, -64.62497401512961
7551, 69999X, -63.897311172014874
7552, 79267Z, -65.07167003000228
7553, 44254B, -64.75587080323882
7554, 84927E, -64.59448178597242
7555, 20807B, -62.42267835646541
7556, 39599H, -65.81659111736624
7557, 2142A, -65.78963129386435
7558, 32430C, -65.48631583000034
7559, 1788A, -65.48558338774835
7560, 48768D, -64.64414326934867
7561, 28466H, -64.65000648157874
7562, 52800M, -64.83455313902714
7563, 43141C, -65.40190784426053
7564, 6815J, -65.95655442157103
7565, 88881A, -64.38950070897235
7566, 1148B, -64.42222600653838
7567, 89445C, -64.77332341090798
7568, 76290B, -65.80449190978877
7569, 6978V, -65.56376523459035
7570, 80550H, -65.35107621898365
7571, 2567E, -63.36304268980506
7572, 3815W, -65.5871374310969
7573, 63139C, -65.93542694552659
7574, 32860E, -64.9885625977712
7575, 2516A, -66.02868432919317
7576, 89437B, -65.00664941817783
7577, 46712A, -65.17257381426921
7578, 9323A, -65.53795790559437
7579, 98549P, -65.06528445385194
7580, 16666D, -64.38302305633103
7581, 96626B, -64.57614663486548
7582, 97834F, -66.08424668727477
7583, 135F, -65.441918797624
7584, 33613D, -65.28734541608605
7585, 13113E, -66.17602505055959
7586, 31919C, -66.20253978658297
7587, 4255A, -66.2947493918131
7588, 75160S, -65.88700884643781
7589, 73238S, -65.71963733909529
7590, 21126C, -65.4122221469608
7591, 42652D, -65.39091556812775
7592, 14719A, -65.85145253046772
7593, 1044A, -66.32786031136663
7594, 22106A, -65.83846275534817
7595, 14287B, -66.03701881039053
7596, 89878K, -65.87410620875008
7597, 30030A, -66.37350349206922
7598, 23349A, -66.57795057924329
7599, 66800N, -66.20409037981389
7600, 29135H, -65.98110387688624
7601, 97625C, -65.8503171736746
7602, 9142Y, -66.19644482017753
7603, 74403A, -66.71143053725297
7604, 9682W, -65.55295807262094
7605, 2349E, -64.84858625551666
7606, 51800B, -63.098087601418904
7607, 1049E, -66.4209779777455
7608, 614A, -66.09459337642876
7609, 93585A, -66.27204077811305
7610, 31319Y, -66.91478672003814
7611, 38678A, -66.78100252530075
7612, 17996M, -61.5977983497328
7613, 7567B, -65.7904037625898
7614, 5405T, -64.81194016111004
7615, 20Z, -64.31359062170526
7616, 74436F, -66.66819432139725
7617, 70710B, -66.35282694868597
7618, 21997B, -66.19983231336145
7619, 43452A, -65.5224860559295
7620, 99406C, -65.85480711659972
7621, 8063A, -66.18347205577624
7622, 76764A, -66.89331377085054
7623, 35758M, -66.25611179464842
7624, 94100A, -65.99036665634785
7625, 1413S, -67.10439098681815
7626, 16018E, -66.1121117373619
7627, 9551B, -66.96641643666133
7628, 33521T, -64.973183318526
7629, 93585F, -66.06024608776426
7630, 8568D, -66.0598117273125
7631, 99208G, -67.24818674937983
7632, 23835A, -66.39133025750247
7633, 33944A, -66.4663582608806
7634, 92973A, -67.05198646699722
7635, 23835D, -67.17852107457213
7636, 6274C, -66.68823395605041
7637, 60708B, -66.70802002259478
7638, 2360X, -67.09810456793701
7639, 78780A, -66.91869555815478
7640, 97671A, -66.43405800471044
7641, 7567E, -67.60674933249257
7642, 2473B, -66.80941027772215
7643, 2698Z, -63.71916897712491
7644, 87490E, -66.70584086993863
7645, 52766B, -66.37917924054659
7646, 22445B, -67.2600678950353
7647, 2501J, -67.78180935901165
7648, 11559Z, -66.10807236763281
7649, 751B, -66.4724422540306
7650, 50608A, -66.53687210570166
7651, 72801B, -67.74064847473582
7652, 49271B, -67.10491865334569
7653, 9784B, -66.97634221177744
7654, 64544C, -66.69475080620742
7655, 6722C, -67.04716613800001
7656, 1949X, -65.73489303589653
7657, 13727B, -67.45192151670847
7658, 5626A, -66.10287890893122
7659, 20123A, -66.8608947723072
7660, 20999X, -66.9705320099668
7661, 99750X, -67.7879993040823
7662, 31319A, -67.66818919176478
7663, 81101B, -67.91692157053009
7664, 9594B, -67.52773196137305
7665, 22736B, -67.54848044966458
7666, 44448F, -67.70815033408554
7667, 1483A, -68.0583080560994
7668, 42808B, -67.57390486056735
7669, 255F, -68.09779400533607
7670, 6978A, -67.44536089878446
7671, 52451P, -68.15026359288859
7672, 63600D, -67.99311890147621
7673, 61170A, -68.54516143912527
7674, 45079A, -67.30221556359118
7675, 18080X, -67.91994316373126
7676, 72519D, -67.27419246509706
7677, 38A, -68.12328430771541
7678, 174C, -67.79188634043956
7679, 3389J, -68.65398401986278
7680, 22204Y, -67.83237966682785
7681, 46176B, -68.18044286957942
7682, 79267M, -68.04149057548273
7683, 3773V, -67.87309648287268
7684, 6848A, -67.27820961031888
7685, 162A, -67.9611942799047
7686, 30600A, -68.13120902511749
7687, 90T, -68.66196372555703
7688, 5741A, -68.81998546668606
7689, 38053G, -68.33793728710651
7690, 466C, -68.50571687147286
7691, 3655R, -68.80629212809251
7692, 46311C, -68.6395002998081
7693, 21860R, -68.13458284456364
7694, 8975A, -68.83622142594984
7695, 80066C, -68.65261413339931
7696, 73548E, -68.36951542911541
7697, 906A, -68.71147834003972
7698, 5203P, -68.06263592020153
7699, 30134A, -68.73943048612418
7700, 7517B, -68.96554366486595
7701, 38141C, -68.12478523585088
7702, 55777B, -66.96085393636552
7703, 58189A, -63.824254650402494
7704, 10001Z, -69.01661005740544
7705, 33070A, -68.56508731771632
7706, 3264S, -68.5434947290212
7707, 39045A, -68.95524977624001
7708, 20025E, -68.72581268890227
7709, 99441B, -68.39610120081413
7710, 1214C, -68.06170814051305
7711, 4659C, -68.60099778715805
7712, 7882G, -68.43270357193398
7713, 64064Z, -68.48295224244123
7714, 7164C, -68.48307708944674
7715, 85843C, -68.82019555631072
7716, 5735J, -68.86207427201407
7717, 28200B, -68.68258761313172
7718, 36070Y, -68.21280869918627
7719, 18938B, -69.23868021836095
7720, 26000F, -68.38153968093711
7721, 499A, -69.78029333994279
7722, 95694G, -68.62109073317961
